и, and
в, in
не, not
на, on
я, I
быть, to be
он, he
с, with
что, what
а, and
по, on
э́то, it
она́, it
э́тот, this
к, to
но, but
они, they
мы, we
как, as
из, from
у, the
кото́рый, which
то, then
за, for
свой, your
что, what
весь, all
год, year
от, from
так, so
о, about
для, for
ты, you
же, same
все, all
тот, the
мочь, being able
вы, you
человек, people
тако́й, this
его́, it
сказа́ть, to say
то́лько, only
и́ли, or
еще, more
бы, would
себя́, yourself
оди́н, one
как, as
уже́, already
до, to
вре́мя, time
е́сли, if
сам, himself
когда́, when
друго́й, another
во́т, here
говори́ть, to say
наш, our
мо́й, my
знать, know
стать, become
при, when
что́бы, to
де́ло, case
жизнь, life
кто, who
пе́рвый, first
о́чень, very
два, two
день, day
ее, it
но́вый, new
рука́, hand
да́же, even
во, in
со, with
раз, once
где, where
там, there
под, under
мо́жно, can
ну, well
како́й, what
по́сле, after
их, their
рабо́та, work
без, without
са́мый, the
пото́м, then
на́до, it
хоте́ть, want
ли, whether
сло́во, the word
идти́, go
большо́й, great
до́лжен, should
ме́сто, place
име́ть, to have
ничто́, nothing
то, then
сейча́с, now
тут, here
лицо́, face
ка́ждый, each
друг, each
нет, no
тепе́рь, now
ни, no
глаз, eyes
то́же, too
тогда́, then
ви́деть, to see
вопро́с, question
через, through
да, Yes
здесь, here
дом, house
да, Yes
потому́, because
сторона, side
како́й-то, some
ду́мать, to think
сделать, to do
страна́, country
жить, live
чем, than
мир, world
об, about
после́дний, last
слу́чай, case
голова́, head
бо́лее, more
де́лать, to do
что́-то, something
смотре́ть, watch
ребенок, child
про́сто, just
коне́чно, of course
си́ла, power
росси́йский, Russian
коне́ц, the end
перед, before
не́сколько, several
вид, view
систе́ма, system
всегда́, always
рабо́тать, to work
ме́жду, between
три, three
нет, no
поня́ть, to understand
пойти́, go
часть, part
спросить, ask
го́род, city
дава́ть, to give
та́кже, also
никто́, none
понима́ть, to understand
получи́ть, get
отноше́ние, attitude
лишь, only
второ́й, the second
и́менно, it
ваш, your
хотя́, although
ни, no
сиде́ть, sit
над, over
же́нщина, woman
оказаться, to be
ру́сский, English
оди́н, one
взять, take
приходи́ть, come
явля́ться, be
де́ньги, money
почему́, why
вдру́г, suddenly
люби́ть, love
стоить, cost
почти́, almost
земля́, earth
о́бщий, General
ведь, because
маши́на, machine
одна́ко, however
сра́зу, immediately
хорошо́, well
вода́, water
оте́ц, father
высо́кий, high
остава́ться, to stay
вы́йти, exit
мно́го, many
пробле́ма, the problem
начать, to start
хоро́ший, good
час, hour
э́то, it
сего́дня, today
пра́во, right
совсе́м, quite
нога́, leg
считать, be considered
гла́вный, the main
реше́ние, solution
увидеть, to see
дверь, the door
каза́ться, to seem
о́браз, image
писа́ть, write
исто́рия, history
лу́чший, best
власть, power
зако́н, the law
все, all
война́, war
бог, God
го́лос, voice
найти́, find
поэ́тому, so
стоя́ть, stand
вообще́, in General
ты́сяча, a thousand
бо́льше, more
вме́сте, together
ма́ленький, small
кни́га, book
не́который, some
реши́ть, to solve
любо́й, any
возмо́жность, the ability
результа́т, the result
ночь, night
стол, table
никогда́, never
и́мя, name
о́бласть, region
молодо́й, young
пройти́, pass
наприме́р, for example
статья́, article
оно́, it
число, the number
компа́ния, the company
про, about
госуда́рственный, state
по́лный, full
принять, take
наро́д, people
никако́й, no
сове́тский, Soviet
жена́, wife
настоя́щий, this
вся́кий, every
гру́ппа, group
разви́тие, development
проце́сс, the process
суд, the court
дава́ть, to give
отве́тить, reply
ста́рый, old
условие, condition
твой, your
пока́, while
сре́дство, tool
по́мнить, remember
нача́ло, beginning
ждать, wait
свет, light
пора, time
путь, path
душа́, soul
куда́, where
ну́жно, need
ра́зный, different
ну́жный, need
уровень, level
ино́й, other
форма, form
связь, link
уж, I
мину́та, minute
кро́ме, in addition to
находи́ться, to be
опя́ть, again
многий, many
бе́лый, white
со́бственный, own
улица, street
черный, black
написа́ть, write
ве́чер, evening
сно́ва, again
основно́й, the main
ка́чество, quality
мысль, thought
доро́га, road
мать, mother
де́йствие, action
ме́сяц, month
остава́ться, to stay
госуда́рство, the state
язык, language
любо́вь, love
взгляд, view
ма́ма, mom
игра́ть, play
далекий, far
лежа́ть, lie
нельзя́, not
век, age
школа, school
поду́мать, to think
уйти́, go
цель, goal
среди́, among
о́бщество, society
посмотре́ть, show
де́ятельность, activity
организа́ция, organization
кто́-то, someone
верну́ться, return
президе́нт, President
ко́мната, room
поря́док, order
моме́нт, the moment
теа́тр, theatre
сле́довать, follow
чита́ть, read
письмо́, letter
подо́бный, such
сле́дующий, the following
у́тро, morning
осо́бенно, especially
по́мощь, help
ситуа́ция, the situation
роль, role
быва́ть, to be
ходить, go
рубль, ruble
начина́ть, to start
появиться, to appear
смысл, meaning
состоя́ние, state
называ́ть, call
ря́дом, next
кварти́ра, apartment
наза́д, ago
ра́вный, equal
и́з-за, because
орган, body
внима́ние, attention
тело, body
труд, work
прийти́сь, be
хотеться, to want
сын, son
ме́ра, measure
пя́ть, five
смерть, death
живо́й, live
ры́нок, market
програ́мма, program
зада́ча, task
предприя́тие, the company
изве́стный, known
окно́, window
вести́, lead
соверше́нно, absolutely
вое́нный, military
разгово́р, the conversation
показать, show
прави́тельство, the government
ва́жный, important
семья́, family
вели́кий, great
произво́дство, production
просто́й, simple
зна́чит, means
третий, third
ско́лько, how many
огро́мный, huge
давно́, long
полити́ческий, political
информа́ция, information
действи́тельно, indeed
положе́ние, position
поставить, to put
боя́ться, fear
наконе́ц, finally
центр, center
происходи́ть, to happen
отве́т, reply
муж, husband
а́втор, author
все-таки, still
стена́, wall
существовать, to exist
да́же, even
интере́с, interest
станови́ться, to become
федера́ция, Federation
пра́вило, rule
о́ба, both
ча́сто, often
моско́вский, Moscow
управление, management
слы́шать, to hear
бы́стро, quickly
смочь, be able
заметить, notice
ка́к-то, somehow
мужчи́на, man
до́лго, long
пра́вда, true
иде́я, the idea
па́ртия, party
иногда́, sometimes
испо́льзовать, to use
пыта́ться, try
гото́вый, ready
чуть, a little
заче́м, why
предста́вить, to present
чувствовать, feel
создать, to create
сове́т, the Council
счет, account
се́рдце, heart
движе́ние, movement
вещь, the thing
материа́л, material
неде́ля, week
чувство, feeling
зате́м, then
да́нный, this
занима́ться, to do
продолжа́ть, continue
кра́сный, red
глава́, Chapter
ко, to
слу́шать, to listen
нау́ка, science
узнать, to learn
ряд, a number of
газе́та, newspaper
причи́на, the reason
про́тив, against
плечо́, shoulder
совреме́нный, modern
цена, price
план, plan
приехать, to come
речь, it
четы́ре, four
отвеча́ть, reply
точка, point
осно́ва, the basis
това́рищ, comrade
культу́ра, culture
сли́шком, too
расска́зывать, to tell
вполне́, quite
да́лее, next
расска́зывать, to tell
да́нные, data
представля́ть, to present
мне́ние, opinion
социа́льный, social
о́коло, about
докуме́нт, document
институ́т, Institute
ход, the course
брать, take
забыва́ть, forget
прое́кт, the project
ра́нний, early
встре́ча, meeting
осо́бый, special
целый, a
дире́ктор, Director
провести́, to hold
спа́ть, sleep
плохо́й, bad
может, can
впро́чем, however
си́льный, strong
наверное, probably
ско́рый, soon
ведь, because
срок, the term
па́лец, finger
о́пыт, experience
помочь, to help
бо́льше, more
приходи́ть, come
слу́жба, service
кру́пный, large
вну́тренний, internal
проси́ть, ask
вспомнить, remember
открыть, open
привести, lead
судьба, destiny
пока́, while
де́вушка, girl
поско́льку, because
о́чередь, all
лес, forest
пусть, let
экономи́ческий, economic
оставить, leave
пра́вый, right
соста́в, composition
сло́вно, like
федера́льный, Federal
спра́шивать, ask
принима́ть, take
член, member
иска́ть, search
бли́зкий, close
коли́чество, the number
похо́жий, similar
собы́тие, event
объе́кт, object
зал, hall
созда́ние, creating
войти, to enter
разли́чный, various
значе́ние, value
назва́ть, call
доста́точно, enough
период, period
хоть, though
шаг, step
необходи́мый, required
успева́ть, time
произойти, to happen
брат, brother
иску́сство, art
еди́нственный, the only
легкий, easy
структура, structure
выходи́ть, go
но́мер, room
предложить, to offer
приме́р, example
пи́ть, drink
иссле́дование, research
граждани́н, citizen
гляде́ть, look
человеческий, human
игра́, game
нача́льник, head
сей, this
рост, growth
ехать, go
междунаро́дный, international
тема, theme
при́нцип, the principle
дорого́й, dear
попасть, to get
де́сять, ten
начина́ться, to begin
ве́рить, to believe
ме́тод, method
тип, type
фильм, the film
небольшо́й, small
держа́ть, keep
ли́бо, or
позволя́ть, let
край, edge
ме́стный, local
ме́нее, less
гость, guest
купи́ть, buy
уходи́ть, go
собира́ться, to gather
воздух, the air
туда́, there
относи́ться, apply
бы́вший, former
требовать, require
характер, character
борьба́, the struggle
испо́льзование, use
кста́ти, by the way
подойти, come
разме́р, size
удава́ться, go
образова́ние, education
получа́ть, get
ма́льчик, boy
кровь, blood
райо́н, district
не́бо, the sky
америка́нский, American
а́рмия, army
класс, class
представи́тель, representative
уча́стие, part
де́вочка, girl
поли́тика, policy
снача́ла, first
геро́й, hero
карти́на, picture
широкий, wide
до́ллар, dollar
спина́, back
территория, territory
мирово́й, world
пол, floor
тяжелый, heavy
дово́льно, quite
по́ле, field
ж, W
измене́ние, change
умере́ть, to die
бо́лее, more
направле́ние, direction
рису́нок, figure
течение, for
возмо́жный, possible
це́рковь, the Church
банк, Bank
отде́льный, separate
сре́дний, average
краси́вый, beautiful
сцена, scene
населе́ние, population
большинство́, most
сади́ться, take
два́дцать, twenty
случиться, happen
му́зыка, music
коро́ткий, short
пра́вда, true
проходи́ть, pass
составля́ть, be
свобо́да, freedom
па́мять, memory
приходи́ться, have
причем, and
кома́нда, team
установить, to install
сою́з, Union
бу́дто, if
поднять, to raise
врач, the doctor
серьезный, serious
договор, contract
стара́ться, try
уме́ть, to be able
встава́ть, stand
де́рево, tree
интере́сный, interesting
факт, the fact
до́брый, good
всего́, just
хозяин, owner
национа́льный, national
одна́жды, once
дли́нный, long
приро́да, nature
домо́й, home
стра́шный, terrible
про́шлый, last
бу́дто, if
обще́ственный, public
угол, angle
чтоб, so
телефон, phone
пози́ция, position
проводи́ть, conduct
ско́ро, soon
наибо́лее, most
двор, yard
обы́чно, usually
бросить, throw
ра́зве, do
писа́тель, writer
самолет, the plane
объем, volume
далеко́, far
род, rod
со́лнце, the sun
ве́ра, faith
бе́рег, beach
спекта́кль, play
фирма, firm
спо́соб, the way
заво́д, plant
цвет, color
тру́дно, hard
журна́л, journal
руководи́тель, head
специалист, specialist
возмо́жно, perhaps
де́тский, children
точно, exactly
объяснить, to explain
оце́нка, assessment
еди́ный, single
снять, remove
определенный, certain
ни́зкий, low
нра́виться, like
услы́шать, to hear
регио́н, the region
связать, link
пе́сня, song
проце́нт, the percentage
роди́тель, parent
позволить, let
чужой, stranger
мо́ре, sea
стра́нный, strange
требование, requirement
чистый, clean
весьма́, very
како́й-нибудь, some
основа́ние, base
полови́на, half
пое́хать, to go
положи́ть, put
входи́ть, to enter
легко́, easy
по́здний, late
рома́н, novel
круг, circle
ана́лиз, analysis
стихи, poems
автомоби́ль, car
специа́льный, special
экономика, economy
литерату́ра, literature
бума́га, paper
вме́сто, instead
впервы́е, for the first time
ви́дно, see
нау́чный, scientific
ока́зываться, to be
поэ́т, poet
пока́зывать, show
степень, the degree
вызвать, call
каса́ться, touch
господи́н, Mr.
наде́жда, hope
сло́жный, complex
вокру́г, around
предме́т, subject
отметить, mark
заявить, to say
вариа́нт, option
мини́стр, Minister
отку́да, where
реа́льный, real
грани́ца, border
де́йствовать, to act
дух, spirit
моде́ль, model
опера́ция, operation
па́ра, pair
сон, sleep
немно́го, a little
назва́ние, name
ум, mind
по́вод, the reason
стари́к, the old man
спосо́бный, able
ма́ло, little
миллио́н, million
ма́лый, small
ста́рший, senior
успех, success
практи́чески, almost
получа́ться, to get
ли́чный, personal
сча́стье, happiness
необходи́мо, you
свобо́дный, free
ребя́та, guys
обы́чный, normal
кабине́т, Cabinet
прекра́сный, beautiful
вы́сший, higher
крича́ть, shout
пре́жде, first
магази́н, shop
простра́нство, space
вы́ход, output
останови́ться, stop
удар, kick
ба́за, base
зна́ние, knowledge
текст, text
сюда́, here
темный, dark
защи́та, protection
предлага́ть, to offer
руково́дство, guide
во́все, does
пло́щадь, square
созна́ние, consciousness
гражда́нский, civil
убить, kill
во́зраст, age
молча́ть, silent
согласиться, agree
участник, party
участок, plot
ра́но, early
пункт, item
несмотря́, though
си́льно, much
столь, so
сообщить, let
ли́ния, line
бежа́ть, to run
жела́ние, desire
па́па, dad
кажется, it seems
пе́ть, sing
до́ктор, Dr.
губа́, lip
изве́стно, known
до́ма, home
вызыва́ть, call
дочь, daughter
показа́ться, to seem
среда́, environment
председа́тель, Chairman
представле́ние, view
солда́т, soldiers
худо́жник, artist
принести, bring
во́лос, hair
ору́жие, weapons
вы́глядеть, look
соотве́тствие, compliance
ника́к, does
ве́тер, the wind
вне́шний, external
па́рень, guy
служи́ть, to serve
зре́ние, vision
попросить, ask
генера́л, General
состоя́ть, be
ого́нь, fire
отда́ть, to give
боево́й, combat
поня́тие, the concept
строительство, construction
ухо, ear
выступа́ть, to speak
грудь, chest
нос, nose
ста́вить, to put
за́втра, tomorrow
возника́ть, be
когда́, when
страх, fear
услу́га, service
рабо́чий, work
что-нибудь, something
глубо́кий, deep
содержа́ние, contents
ра́дость, joy
безопа́сность, security
надеяться, hope
проду́кт, product
ви́димо, apparently
ко́мплекс, complex
би́знес, business
подня́ться, climb
вспомина́ть, remember
ма́ло, little
сад, garden
до́лгий, long
одновременно, at the same time
называ́ться, called
сотру́дник, employee
ле́то, summer
ти́хо, quietly
зато́, but
прямо́й, direct
курс, course
помога́ть, to help
предложе́ние, the proposal
финансовый, financial
откры́тый, outdoor
почему́-то, for some reason
зна́чить, mean
возникнуть, be
рот, mouth
где́-то, somewhere
технология, technology
знако́мый, friend
неда́вно, recently
рефо́рма, reform
отсу́тствие, no
ны́нешний, current
соба́ка, dog
ка́мень, stone
бу́дущее, future
зва́ть, call
расска́з, the story
контро́ль, control
позвонить, call
река́, river
хватать, grab
проду́кция, products
сумма, the amount
техника, technique
истори́ческий, historical
вновь, again
наро́дный, folk
пря́мо, right
и́бо, for
вы́пить, drink
зда́ние, building
сфера, sphere
знамени́тый, famous
иначе, otherwise
потерять, to lose
необходи́мость, the need
бо́льший, more
фонд, Fund
име́ться, be
вперед, forward
подгото́вка, preparation
вчера́, yesterday
лист, sheet
пусто́й, empty
очередно́й, another
респу́блика, Republic
хозяйство, farm
по́лностью, fully
получа́ться, to get
учиться, to learn
пло́хо, bad
во́ля, will
судебный, judicial
бюдже́т, budget
возвраща́ться, return
расти́, grow
снег, snow
дере́вня, village
обнаружить, discover
мужи́к, man
постоя́нно, constantly
зеленый, green
элемент, item
обстоя́тельство, circumstance
почувствовать, feel
не́мец, German
мно́гое, much
побе́да, victory
исто́чник, source
немецкий, German
золото́й, gold
передать, pass
технический, technical
норма́льный, normal
едва́, barely
жела́ть, to wish
ожида́ть, to expect
не́кий, a
звезда́, star
городско́й, city
вы́бор, choice
соотве́тствующий, the corresponding
ма́сса, weight
составить, be
ито́г, the result
сестра́, sister
что, what
шесть, six
ясно, clear
пра́ктика, practice
сто, one hundred
нести́, bear
определить, to determine
проведе́ние, holding
карма́н, pocket
люби́мый, favorite
родно́й, native
за́падный, Western
обяза́тельно, be sure
сла́ва, glory
ку́хня, kitchen
определе́ние, definition
по́льзоваться, to use
бы́стрый, fast
функция, function
во́йско, army
коми́ссия, the Commission
примене́ние, application
капита́н, captain
рабо́тник, worker
улыбну́ться, smile
холодный, cold
обеспечение, software
офице́р, officer
появля́ться, to appear
конкре́тный, specific
фамилия, surname
преде́л, limit
пря́мо, right
смея́ться, laugh
вы́боры, elections
иностра́нный, foreign
уе́хать, to leave
ученый, scientist
вро́де, like
ле́вый, left
счастли́вый, happy
буты́лка, bottle
бой, fight
подходи́ть, come
суди́ть, to judge
роди́ться, born
теория, theory
зо́на, area
отде́л, Department
зуб, tooth
разрабо́тка, development
отказаться, to refuse
свято́й, Holy
считаться, be considered
точный, accurate
занять, take
ли́чность, personality
гора́, mountain
добавить, add
товар, product
звони́ть, call
ме́дленно, slowly
носи́ть, wear
метр, meter
начина́ться, to begin
зави́сеть, depend
пра́здник, holiday
влия́ние, the influence
постро́ить, to build
читатель, reader
частый, frequent
удово́льствие, fun
актер, actor
слеза́, tear
создава́ть, to create
значи́тельный, significant
отве́тственность, responsibility
учи́тель, teacher
акт, act
встретить, to meet
принадлежа́ть, to belong
произнести, to say
боль, pain
мно́жество, many
свя́занный, associated
осо́бенность, feature
уча́ствовать, to participate
показа́тель, figure
занима́ть, take
кора́бль, ship
уверенный, confident
звук, sound
тонкий, thin
центральный, Central
впечатле́ние, impression
споко́йно, quietly
ча́стность, the particular
де́тство, childhood
вы́вод, conclusion
профе́ссор, Professor
бу́дущий, future
до́ля, share
но́рма, norm
улыба́ться, smile
про́шлое, past
во́зле, near
команди́р, commander
коридо́р, corridor
подде́ржка, support
ра́мка, frame
вско́ре, soon
лу́чше, better
сквозь, through
вра́г, the enemy
ла́дно, okay
этап, stage
черт, damn
дед, grandfather
направить, send
собра́ние, meeting
прием, welcome
физи́ческий, physical
боле́знь, disease
кле́тка, cell
ко́жа, leather
заявле́ние, statement
ра́ди, for
попы́тка, attempt
сравне́ние, comparison
то́лько, only
расчет, calculation
когда́-то, once
депута́т, MP
то, then
ча́стный, private
обрати́ться, contact
ме́лкий, small
невозмо́жно, it is impossible
англи́йский, English
постоя́нный, permanent
комите́т, the Committee
знак, sign
выбрать, to choose
приме́рно, about
бить, beat
дя́дя, uncle
учет, accounting
хлеб, bread
тихий, quiet
хвати́ть, enough
обеща́ть, promise
ли, whether
встреча́ться, to meet
чай, tea
режи́м, mode
це́лое, integer
ви́рус, virus
гора́здо, much
три́дцать, thirty
выраже́ние, the expression
напомина́ть, to remind
уж, already
неожиданно, unexpectedly
здоро́вье, health
зима́, winter
упа́сть, fall
перестать, to stop
деся́ток, a dozen
глубина́, depth
сеть, network
студе́нт, student
облада́ть, to have
секу́нда, second
ско́рость, speed
по́иск, search
европе́йский, European
